"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/richardneat/repos/be-nc-games/__tests__/app.test.js", "JavaScript", 615, 8, 20, 643
"/home/richardneat/repos/be-nc-games/__tests__/seed-utils.test.js", "JavaScript", 101, 0, 4, 105
"Total", "-", 716, 8, 24, 748
